# generated_by: rrwrite-analyze-repo
# description: Complete file listing with metadata
# total_files: 1000
#
path	type	size_bytes	last_modified	git_tracked
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_clustering_relative/v10_maxprooptblock_long__results_asezuran_clustered_heatmap_growth.png	figure	527054	2026-02-23T22:41:44.208661079	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_clustering_absolute/v10_maxprooptblock_long__results_clustered_heatmap_growth.png	figure	526876	2026-02-23T22:40:21.963767767	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_clustering_relative/v10_maxprooptblock_long__results_clustered_heatmap_growth.png	figure	526876	2026-02-23T22:40:41.257301331	True
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_clustering_absolute/v10_maxprooptblock_long__results_asezuran_clustered_heatmap_growth.png	figure	525588	2026-02-23T22:41:26.895894766	True
docs/figures/provenance_heatmap_pqq_baseline.pdf	figure	520740	2026-02-26T05:34:15.968865156	False
docs/figures/provenance_heatmap_pqq_baseline.pdf	doc	520740	2026-02-26T05:34:15.968865156	False
outputs/ATTIC/clustering_old/clustered_heatmap_growth.png	figure	517069	2026-02-11T07:05:12.136200428	True
docs/architecture/microgrow_agents_workflows_vivid.png	figure	514697	2026-02-25T08:24:31.345095873	False
docs/architecture/microgrow_agents_architecture_simplified.png	figure	504711	2026-02-25T04:54:52.469209433	True
data/designs/MP_latinhypercube/plate_designs_v7_random/lhs_scatterplot_matrix_v7_random.pdf	doc	498467	2026-01-24T02:49:14.664902210	False
data/designs/MP_latinhypercube/plate_designs_v7_random/lhs_scatterplot_matrix_v7_random.pdf	figure	498467	2026-01-24T02:49:14.664902210	False
data/genomes/SAMN31331780/GCA_026122615.1_ASM2612261v1_protein.tsv	data	494434	2026-01-20T18:14:05.582123518	False
docs/architecture/microgrow_agents_workflows_simplified.png	figure	494071	2026-02-25T04:50:22.517686129	True
data/pdfs/https___doi.org_10.1126_science.1060331.pdf	figure	490761	2026-01-07T03:49:43.621423483	False
data/pdfs/https___doi.org_10.1126_science.1060331.pdf	doc	490761	2026-01-07T03:49:43.621423483	False
data/pdfs/https___doi.org_10.1021_je60009a027.pdf	figure	488194	2026-01-08T02:38:32.809647799	False
data/pdfs/https___doi.org_10.1021_je60009a027.pdf	doc	488194	2026-01-08T02:38:32.809647799	False
data/pdfs/https___doi.org_10.1021_je60073a004.pdf	figure	486836	2026-01-08T02:39:03.230135441	False
data/pdfs/https___doi.org_10.1021_je60073a004.pdf	doc	486836	2026-01-08T02:39:03.230135441	False
docs/architecture/microgrow_agents_architecture_abstract.png	figure	485370	2026-02-25T02:50:18.818904638	False
data/designs/MP_latinhypercube/plate_designs_v2/complete_formulations_v2.json	data	484855	2026-01-17T03:53:04.780238152	False
data/pdfs/https___doi.org_10.1021_je60032a018.pdf	figure	478151	2026-01-08T02:38:45.818490982	False
data/pdfs/https___doi.org_10.1021_je60032a018.pdf	doc	478151	2026-01-08T02:38:45.818490982	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis/dose_response_curves.png	figure	476969	2026-02-11T07:49:07.366910458	True
data/pdfs/https___doi.org_10.1146_annurev.micro.50.1.137.pdf	doc	465612	2026-01-07T03:51:38.047389507	False
data/pdfs/https___doi.org_10.1146_annurev.micro.50.1.137.pdf	figure	465612	2026-01-07T03:51:38.047389507	False
data/pdfs/https___doi.org_10.1021_je60011a015.pdf	doc	463570	2026-01-08T02:38:36.252165079	False
data/pdfs/https___doi.org_10.1021_je60011a015.pdf	figure	463570	2026-01-08T02:38:36.252165079	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis/heatmaps.png	figure	461858	2026-02-11T07:49:07.884746313	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_heatmaps.png	figure	461625	2026-02-23T22:40:26.033065796	True
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_heatmaps.png	figure	461569	2026-02-23T22:41:30.761076927	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_heatmaps.png	figure	461429	2026-02-23T20:22:53.666453362	False
data/pdfs/https___doi.org_10.1128_AEM.02738-08.pdf	figure	460547	2026-01-07T03:49:47.618498564	False
data/pdfs/https___doi.org_10.1128_AEM.02738-08.pdf	doc	460547	2026-01-07T03:49:47.618498564	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_relative/v10_maxprooptblock_long__results_asezuran_heatmaps.png	figure	460364	2026-02-23T22:41:48.043663740	True
data/pdfs/10.1128_AEM.02738-08.pdf	figure	459644	2026-01-07T00:00:41.588103294	False
data/pdfs/10.1128_AEM.02738-08.pdf	doc	459644	2026-01-07T00:00:41.588103294	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_dose_response_curves.png	figure	459573	2026-02-23T22:40:44.438977242	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_heatmaps.png	figure	458624	2026-02-23T20:23:09.629530191	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_heatmaps.png	figure	458526	2026-02-23T22:40:45.079308271	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_dose_response_curves.png	figure	457879	2026-02-23T20:23:09.108445168	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_dose_response_curves.png	figure	455666	2026-02-23T22:40:25.401571274	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_dose_response_curves.png	figure	455553	2026-02-23T20:22:53.138780117	False
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/concentration_ranges_v10_histograms.png	figure	454033	2026-02-08T04:33:46.020960093	False
data/pdfs/https___doi.org_10.1021_jacs.8b09842.pdf	figure	448602	2026-01-07T03:48:03.505052805	False
data/pdfs/https___doi.org_10.1021_jacs.8b09842.pdf	doc	448602	2026-01-07T03:48:03.505052805	False
data/pdfs/https___doi.org_10.1021_je00001a006.pdf	figure	447481	2026-01-08T02:38:25.569793463	False
data/pdfs/https___doi.org_10.1021_je00001a006.pdf	doc	447481	2026-01-08T02:38:25.569793463	False
data/pdfs/https___doi.org_10.1128_jb.177.18.5350-5354.1995.pdf	figure	443259	2026-01-07T03:50:55.188288212	False
data/pdfs/https___doi.org_10.1128_jb.177.18.5350-5354.1995.pdf	doc	443259	2026-01-07T03:50:55.188288212	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_dose_response_curves.png	figure	438072	2026-02-23T22:41:30.132497072	True
data/pdfs/https___doi.org_10.1021_je60039a018.pdf	figure	436479	2026-01-08T02:38:52.901469707	False
data/pdfs/https___doi.org_10.1021_je60039a018.pdf	doc	436479	2026-01-08T02:38:52.901469707	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis/pca_ingredient_space.png	figure	402672	2026-02-11T07:49:08.718049049	True
data/pdfs/https___doi.org_10.1139_v96-210.pdf	figure	397780	2026-01-07T03:51:29.991091013	False
data/pdfs/https___doi.org_10.1139_v96-210.pdf	doc	397780	2026-01-07T03:51:29.991091013	False
data/pdfs/https___doi.org_10.1021_je60027a006.pdf	doc	396081	2026-01-08T02:38:38.998691559	False
data/pdfs/https___doi.org_10.1021_je60027a006.pdf	figure	396081	2026-01-08T02:38:38.998691559	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_flat_all.png	figure	390285	2026-02-18T19:15:37.019874573	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_relative/v10_maxprooptblock_long__results_asezuran_pca_ingredient_space.png	figure	385271	2026-02-23T22:41:48.977907658	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_pca_ingredient_space.png	figure	382901	2026-02-23T20:22:54.538450480	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_pca_ingredient_space.png	figure	382666	2026-02-23T22:40:27.004861116	True
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_pca_ingredient_space.png	figure	382515	2026-02-23T22:41:31.712330341	True
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_unified_all.png	figure	379420	2026-02-18T19:15:38.324271679	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_pca_ingredient_space.png	figure	378906	2026-02-23T20:23:10.482010365	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_pca_ingredient_space.png	figure	378791	2026-02-23T22:40:46.033164263	True
data/pdfs/https___doi.org_10.1128_JB.00962-07.pdf	figure	377694	2026-01-07T03:50:15.008798838	False
data/pdfs/https___doi.org_10.1128_JB.00962-07.pdf	doc	377694	2026-01-07T03:50:15.008798838	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_replicate_variability.png	figure	376300	2026-02-23T20:22:54.247334242	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_replicate_variability.png	figure	376296	2026-02-23T22:40:26.677693844	True
data/pdfs/10.1128_JB.00962-07.pdf	figure	376172	2026-01-07T00:00:51.805599689	False
data/pdfs/10.1128_JB.00962-07.pdf	doc	376172	2026-01-07T00:00:51.805599689	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_replicate_variability.png	figure	375667	2026-02-23T22:40:45.706127882	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_replicate_variability.png	figure	375440	2026-02-23T20:23:10.185177803	False
data/pdfs/https___doi.org_10.1021_je60028a021.pdf	figure	370887	2026-01-08T02:38:42.351058722	False
data/pdfs/https___doi.org_10.1021_je60028a021.pdf	doc	370887	2026-01-08T02:38:42.351058722	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis/replicate_variability.png	figure	367770	2026-02-11T07:49:08.427243710	True
data/pdfs/https___doi.org_10.1046_j.1365-2958.1998.00810.x.pdf	figure	366817	2026-01-07T03:48:22.941111088	False
data/pdfs/https___doi.org_10.1046_j.1365-2958.1998.00810.x.pdf	doc	366817	2026-01-07T03:48:22.941111088	False
docs/figures/explanatory_heatmap_pqq_baseline.png	figure	352992	2026-02-26T02:56:59.506321192	False
data/processed/models/cobrapy/SAMN31331780_functional.xml	data	350371	2026-01-20T18:30:47.021831751	False
data/pdfs/https___doi.org_10.1016_j.biortech.2004.11.001.pdf	figure	350004	2026-01-07T03:47:02.907179356	False
data/pdfs/https___doi.org_10.1016_j.biortech.2004.11.001.pdf	doc	350004	2026-01-07T03:47:02.907179356	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis/summary_statistics.png	figure	338356	2026-02-11T07:49:09.115147352	True
data/bakta_db/db-light/amrfinderplus-db/2026-01-21.1/fam.tsv	data	338219	2026-02-07T07:44:18.983081579	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_summary_statistics.png	figure	334234	2026-02-23T20:22:55.215648651	False
docs/figures/explanatory_heatmap_malate_for_succinate.png	figure	333536	2026-02-25T08:39:24.317399502	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_summary_statistics.png	figure	333388	2026-02-23T22:40:27.772958994	True
data/pdfs/https___doi.org_10.1021_je60046a012.pdf	figure	329902	2026-01-08T02:38:56.267553091	False
data/pdfs/https___doi.org_10.1021_je60046a012.pdf	doc	329902	2026-01-08T02:38:56.267553091	False
docs/figures/explanatory_heatmap_omit_pqq.png	figure	328169	2026-02-25T08:39:48.121641159	False
docs/figures/explanatory_heatmap_malate.png	figure	327250	2026-02-25T08:31:35.080691338	False
docs/figures/explanatory_heatmap_pqqh2.png	figure	326838	2026-02-25T08:39:31.532425642	False
docs/architecture/microgrow_agents_workflows_v2.png	figure	325053	2026-02-20T08:08:07.687751770	True
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_summary_statistics.png	figure	322322	2026-02-23T22:41:32.477444172	True
data/bakta_db/db-light/amrfinderplus-db/2024-12-18.1/fam.tsv	data	322005	2025-02-25T14:46:24	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_summary_statistics.png	figure	321308	2026-02-23T20:23:11.155662060	False
data/designs/MP_latinhypercube/plate_designs_v3/complete_formulations_v3.json	data	321182	2026-01-21T00:06:41.247204065	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_summary_statistics.png	figure	320660	2026-02-23T22:40:46.807698250	True
data/designs/MP_latinhypercube/plate_designs_v4/complete_formulations_v4.json	data	319691	2026-01-21T21:38:50.652003050	False
data/designs/MP_latinhypercube/plate_designs_v5/complete_formulations_v5.json	data	318455	2026-01-21T22:40:14.954507589	False
data/pdfs/https___doi.org_10.1021_je60036a011.pdf	figure	318420	2026-01-08T02:38:49.302068949	False
data/pdfs/https___doi.org_10.1021_je60036a011.pdf	doc	318420	2026-01-08T02:38:49.302068949	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_replicate_variability.png	figure	314309	2026-02-23T22:41:31.382651567	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/v10_maxprooptblock_long__results_pca_measurement_space.png	figure	314081	2026-02-23T22:40:27.307870388	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_pca_measurement_space.png	figure	313718	2026-02-23T20:22:54.815142393	False
data/designs/MP_latinhypercube/plate_designs/complete_formulations.json	data	311036	2026-01-16T04:43:47.878885984	True
src/microgrowagents/data/designs/MP_latinhypercube/plate_designs/complete_formulations.json	data	311036	2026-01-17T01:59:57.879193544	True
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_v13_recommendations.png	figure	310820	2026-02-18T19:15:39.395851135	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative_SWAPPED_LABELS_20260223_144009/v10_maxprooptblock_long__results_pca_measurement_space.png	figure	310398	2026-02-23T20:23:10.758319378	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_relative/v10_maxprooptblock_long__results_pca_measurement_space.png	figure	310176	2026-02-23T22:40:46.351749182	True
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_relative/v10_maxprooptblock_long__results_asezuran_replicate_variability.png	figure	309773	2026-02-23T22:41:48.650412560	True
data/pdfs/10.1016_S0969-2126(96)00095-0.pdf	figure	308723	2026-01-08T06:16:29.448621035	False
data/pdfs/10.1016_S0969-2126(96)00095-0.pdf	doc	308723	2026-01-08T06:16:29.448621035	False
docs/architecture/microgrow_agents_workflow_abstract.png	figure	308034	2026-02-25T02:50:19.042838573	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_relative/v10_maxprooptblock_long__results_asezuran_summary_statistics.png	figure	306085	2026-02-23T22:41:49.711197376	True
outputs/optimization/mpob_040_crash_analysis.png	figure	302546	2026-02-11T07:13:17.477213383	True
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_base_medium.png	figure	299595	2026-02-18T19:15:34.431792259	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_relative/v10_maxprooptblock_long__results_asezuran_pca_measurement_space.png	figure	297623	2026-02-23T22:41:49.282951355	True
data/pdfs/https___doi.org_10.1073_pnas.062043799.pdf	doc	295654	2026-01-07T03:48:31.462155819	False
data/pdfs/https___doi.org_10.1073_pnas.062043799.pdf	figure	295654	2026-01-07T03:48:31.462155819	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/v10_maxprooptblock_long__results_asezuran_pca_measurement_space.png	figure	294406	2026-02-23T22:41:32.020139456	True
data/pdfs/10.1007_s00240-004-0458-y.pdf	figure	292960	2026-01-07T03:18:54.894263983	False
data/pdfs/https___doi.org_10.1007_s00240-004-0458-y.pdf	figure	292960	2026-01-07T03:46:13.204513550	False
data/pdfs/10.1007_s00240-004-0458-y.pdf	doc	292960	2026-01-07T03:18:54.894263983	False
data/pdfs/https___doi.org_10.1007_s00240-004-0458-y.pdf	doc	292960	2026-01-07T03:46:13.204513550	False
data/pdfs/10.1007_s10534-009-9224-5.pdf	figure	288537	2026-01-07T03:19:10.722893715	False
data/pdfs/https___doi.org_10.1007_s10534-009-9224-5.pdf	figure	288537	2026-01-07T03:46:25.367995262	False
data/pdfs/10.1007_s10534-009-9224-5.pdf	doc	288537	2026-01-07T03:19:10.722893715	False
data/pdfs/https___doi.org_10.1007_s10534-009-9224-5.pdf	doc	288537	2026-01-07T03:46:25.367995262	False
.claude/prompts/SUGGEST_ADDITIONAL_INGREDIENTS__ND_DEPLETION__ME_AM1_v9_REASONING.md	doc	287906	2026-02-04T02:04:07.269066334	True
data/pdfs/10.1007_s10534-004-5769-5.pdf	figure	287333	2026-01-07T03:19:06.867285967	False
data/pdfs/https___doi.org_10.1007_s10534-004-5769-5.pdf	figure	287333	2026-01-07T03:46:22.724857330	False
data/pdfs/10.1007_s10534-004-5769-5.pdf	doc	287333	2026-01-07T03:19:06.867285967	False
data/pdfs/https___doi.org_10.1007_s10534-004-5769-5.pdf	doc	287333	2026-01-07T03:46:22.724857330	False
.claude/prompts/SUGGEST_ADDITIONAL_INGREDIENTS__ND_DEPLETION__ME_AM1_v8_REASONING.md	doc	285766	2026-02-04T01:36:14.408770561	True
data/designs/MP_latinhypercube/plate_designs_v8_maxprooptblock_long/candidate_points_v8.csv	data	266614	2026-01-27T03:44:10.535165786	False
data/designs/MP_latinhypercube/plate_designs_v7_maxprooptblock_long/candidate_points_v7.csv	data	254442	2026-01-23T07:51:16.813091516	False
data/designs/MP_plus/MP_plus_v13_agentic/evidence_sources_heatmap_v13.png	figure	253465	2026-02-18T07:48:47.685677290	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_unified_cellular.png	figure	252667	2026-02-18T19:15:38.994061947	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_flat_cellular.png	figure	252201	2026-02-18T19:15:37.730415344	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_unified_media.png	figure	232280	2026-02-18T19:15:38.656205654	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_merged_flat_media.png	figure	231829	2026-02-18T19:15:37.389742851	False
docs/architecture/microgrow_agents_architecture_edit.png	figure	226052	2026-02-08T04:02:43	True
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/concentration_ranges_v10.png	figure	222072	2026-02-08T04:33:45.037301779	False
docs/architecture/microgrow_agents_architecture_simplified_edit.svg	figure	203336	2026-02-25T02:49:13.493995905	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/optimization/acquisition_surface_absolute.png	figure	203295	2026-02-23T22:40:35.402455807	False
data/pdfs/https___doi.org_10.1128_JB.00117-06.pdf	figure	200913	2026-01-07T03:50:07.620829582	False
data/pdfs/https___doi.org_10.1128_JB.00117-06.pdf	doc	200913	2026-01-07T03:50:07.620829582	False
.claude/prompts/SUGGEST_ADDITIONAL_INGREDIENTS__ND_DEPLETION__ME_AM1_v7_REASONING.md	doc	197685	2026-02-03T07:56:20.859662533	True
data/designs/MP_plus/MP_plus_v13_agentic/evidence_sources_heatmap_v13_alternates.png	figure	195210	2026-02-18T07:48:48.076231956	False
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/pqq_phosphate_pattern_analysis.png	figure	195018	2026-02-24T02:15:12.824103355	False
data/designs/MP_latinhypercube/plate_designs_v12_maxprooptblock_long/complete_formulations_v12.json	data	194231	2026-02-12T07:11:38.425710678	False
data/pdfs/https___doi.org_10.1021_es0716709.pdf	figure	192744	2026-01-07T03:47:56.203324318	False
data/pdfs/https___doi.org_10.1021_es0716709.pdf	doc	192744	2026-01-07T03:47:56.203324318	False
data/designs/MP_plus/MP_plus_v13_agentic/evidence_sources_heatmap_v13_additional.png	figure	191421	2026-02-18T07:48:47.880274773	False
data/bakta_db/db-light/amrfinderplus-db/2026-01-21.1/AMRProt-mutation.tsv	data	187904	2026-02-07T07:44:15.455121994	False
data/pdfs/https___doi.org_10.1128_AEM.71.9.5621-5623.2005.pdf	figure	185415	2026-01-07T03:49:55.376745462	False
data/pdfs/https___doi.org_10.1128_AEM.71.9.5621-5623.2005.pdf	doc	185415	2026-01-07T03:49:55.376745462	False
data/designs/MP_latinhypercube/plate_designs_v11_maxprooptblock_long/data/designs/MP_latinhypercube/plate_designs_v11_maxprooptblock_long/complete_formulations_v11.json	data	185390	2026-02-12T02:01:32.350570917	False
outputs/plate_designs/v11/complete_formulations_v11.json	data	185390	2026-02-12T01:53:30.059017658	True
docs/architecture/microgrow_agents_workflows_edit.png	figure	184938	2026-02-08T04:07:46	True
data/designs/MP_latinhypercube/plate_designs_v7_maxprooptblock/lhs_scatterplot_matrix_v7_maxprooptblock.pdf	figure	183812	2026-01-24T02:49:08.419169426	False
data/designs/MP_latinhypercube/plate_designs_v7_maxprooptblock/lhs_scatterplot_matrix_v7_maxprooptblock.pdf	doc	183812	2026-01-24T02:49:08.419169426	False
data/pdfs/https___doi.org_10.1007_s00284-005-0370-x.pdf	doc	183063	2026-01-07T03:46:16.646461487	False
data/pdfs/10.1007_s00284-005-0370-x.pdf	doc	183063	2026-01-07T03:18:58.504446983	False
data/pdfs/https___doi.org_10.1007_s00284-005-0370-x.pdf	figure	183063	2026-01-07T03:46:16.646461487	False
data/pdfs/10.1007_s00284-005-0370-x.pdf	figure	183063	2026-01-07T03:18:58.504446983	False
docs/logos/microgrowagents_banner.png	figure	182903	2026-02-08T04:48:05.444519997	True
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/optimization/acquisition_surface_absolute.png	figure	182777	2026-02-23T20:23:00.947849751	False
data/pdfs/10.1016_j.colsurfb.2006.04.014.pdf	figure	180064	2026-01-08T06:16:46.389286280	False
data/pdfs/10.1016_j.colsurfb.2006.04.014.pdf	doc	180064	2026-01-08T06:16:46.389286280	False
data/pdfs/10.1021_es070174h.pdf	figure	179324	2026-01-08T06:48:36.318185568	False
data/pdfs/10.1021_es070174h.pdf	doc	179324	2026-01-08T06:48:36.318185568	False
data/sheets_cmm/publications/2023.08.22.554321v1.full.md	doc	178868	2026-01-09T02:16:03.947836399	False
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/complete_formulations_v10.json	data	177521	2026-01-30T19:58:07.635679483	False
outputs/plate_designs_v10_maxprooptblock_long__results_rbf_optimization/rbf_optimization_Nd_uM.png	figure	177400	2026-02-23T07:51:03.487474203	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/optimization/acquisition_surface_absolute.png	figure	173522	2026-02-23T22:41:38.738800049	False
data/bakta_db/db-light/amrfinderplus-db/2024-12-18.1/AMRProt-mutation.tsv	data	171262	2025-02-25T14:46:24	False
docs/logos/microgrowagents_logo_full.png	figure	170975	2026-02-08T04:48:05.142859221	True
data/designs/MP_latinhypercube/plate_designs_v9_maxprooptblock_long/complete_formulations_v9.json	data	170797	2026-01-28T07:15:35.690023422	True
outputs/plate_designs_v10_maxprooptblock_long__results_rbf_optimization/rbf_optimization_OD600.png	figure	168736	2026-02-23T07:51:02.660636425	False
data/pdfs/10.1016_S0168-6445(03)00052-4.md	doc	168503	2026-01-08T06:25:13.059628248	False
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/candidate_points_v10.csv	data	161685	2026-01-30T19:58:07.599505901	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute/optimization/sensitivity_tornado_absolute.png	figure	155656	2026-02-23T22:40:35.048380852	False
outputs/plate_designs_v10_maxprooptblock_long__results_experimental_analysis_absolute_SWAPPED_LABELS_20260223_144009/optimization/sensitivity_tornado_absolute.png	figure	155299	2026-02-23T20:23:00.637409687	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_v13_additional_cellular.png	figure	154474	2026-02-18T19:15:39.767242908	False
outputs/plate_designs_v10_maxprooptblock_long__results_asezuran_experimental_analysis_absolute/optimization/sensitivity_tornado_absolute.png	figure	152509	2026-02-23T22:41:38.394051790	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_base_fixed_cellular.png	figure	150290	2026-02-18T19:15:34.814754486	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_v13_alternates_cellular.png	figure	148596	2026-02-18T19:15:40.088067055	False
data/pdfs/https___doi.org_10.1016_j.chemosphere.2005.04.016.pdf	figure	143907	2026-01-07T03:47:13.240756273	False
data/pdfs/https___doi.org_10.1016_j.chemosphere.2005.04.016.pdf	doc	143907	2026-01-07T03:47:13.240756273	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_base_varied_cellular.png	figure	143490	2026-02-18T19:15:35.142619610	False
.claude/prompts/SUGGEST_ADDITIONAL_INGREDIENTS__ND_DEPLETION__ME_AM1_v6_REASONING.md	doc	143334	2026-02-03T05:25:49.651553154	True
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_v13_additional_media.png	figure	142853	2026-02-18T19:15:39.603566170	False
data/pdfs/https___doi.org_10.1073_pnas.161168098.pdf	figure	139994	2026-01-07T03:48:43.659062147	False
data/pdfs/https___doi.org_10.1073_pnas.161168098.pdf	doc	139994	2026-01-07T03:48:43.659062147	False
data/pdfs/https___doi.org_10.3389_fmicb.2020.615860.md	doc	139052	2026-01-08T06:26:25.305828094	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_v13_alternates_media.png	figure	138524	2026-02-18T19:15:39.922719479	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_base_fixed_media.png	figure	137393	2026-02-18T19:15:34.637261391	False
data/processed/bakta_annotations/SAMN02604258/SAMN02604258.hypotheticals.tsv	data	135224	2026-02-07T07:49:03.153679371	False
data/designs/MP_plus/MP_plus_v13_agentic/ingredient_roles_heatmap_base_varied_media.png	figure	132477	2026-02-18T19:15:34.973673344	False
data/pdfs/https___doi.org_10.1146_annurev.micro.50.1.137.md	doc	128492	2026-01-08T06:26:10.644737482	False
data/designs/MP_latinhypercube/plate_designs_v10_maxprooptblock_long/projection_uniformity_explanation.png	figure	127069	2026-02-24T02:39:13.506284952	False
